amount,hour_of_day,is_weekend,sender_age_group_num,receiver_age_group_num,transaction_status_ok,transaction_type_P2M,transaction_type_P2P,transaction_type_Recharge,merchant_category_Entertainment,merchant_category_Food,merchant_category_Fuel,merchant_category_Grocery,merchant_category_Healthcare,merchant_category_Other,merchant_category_Shopping,merchant_category_Transport,merchant_category_Utilities,sender_state_Delhi,sender_state_Gujarat,sender_state_Karnataka,sender_state_Maharashtra,sender_state_Rajasthan,sender_state_Tamil Nadu,sender_state_Telangana,sender_state_Uttar Pradesh,sender_state_West Bengal,sender_bank_HDFC,sender_bank_ICICI,sender_bank_IndusInd,sender_bank_Kotak,sender_bank_PNB,sender_bank_SBI,sender_bank_Yes Bank,receiver_bank_HDFC,receiver_bank_ICICI,receiver_bank_IndusInd,receiver_bank_Kotak,receiver_bank_PNB,receiver_bank_SBI,receiver_bank_Yes Bank,device_type_Web,device_type_iOS,network_type_4G,network_type_5G,network_type_WiFi,day_of_week_Monday,day_of_week_Saturday,day_of_week_Sunday,day_of_week_Thursday,day_of_week_Tuesday,day_of_week_Wednesday,label
-0.5902182155088622,0.0614784055702321,0,-1.1890051723247668,-0.3451175313308425,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
-0.6297191930969862,1.2179280601480982,0,-1.1890051723247668,0.5879094354037259,1,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0
-0.5415183801262436,0.6397032328591651,0,-0.3486424168482265,-0.3451175313308425,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
0.023399710312132,0.4469616237628541,0,0.5850939781257072,-1.1848418013919542,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
-0.2390382914719792,0.2542200146665431,1,-1.1890051723247668,-1.1848418013919542,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
1.9778864370012248,-0.5167464217187009,0,-0.3486424168482265,0.5879094354037259,1,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
-0.6313425209430735,-1.865937685392878,1,-1.1890051723247668,-1.1848418013919542,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
0.2750155264556614,0.4469616237628541,0,0.5850939781257072,-1.1848418013919542,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1
-0.5398950522801564,-0.3240048126223899,1,0.5850939781257072,-0.3451175313308425,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0
-0.5729027184839313,-0.7094880308150119,1,2.405879948324878,0.5879094354037259,1,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0
0.1749103092802788,1.0251864510517872,1,-1.1890051723247668,-0.3451175313308425,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
-0.5869715598166877,0.6397032328591651,0,1.5188303730996409,-1.1848418013919542,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,0
-0.5474705822285637,0.4469616237628541,0,2.405879948324878,-1.1848418013919542,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
-0.2974780939311215,0.0614784055702321,0,-1.1890051723247668,-1.1848418013919542,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0
-0.6578568757624992,-1.673196076296567,1,1.5188303730996409,1.5209364021382945,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
-0.5988759640213278,-2.8296457308744327,0,0.5850939781257072,-1.1848418013919542,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
0.1429848616405621,0.4469616237628541,0,0.5850939781257072,1.5209364021382945,1,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,0
-0.32832132300678,-0.5167464217187009,1,1.5188303730996409,-0.3451175313308425,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
-0.2109006088064663,-1.0949712490076338,0,2.405879948324878,-0.3451175313308425,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,1
0.4005528798864116,1.4106696692444092,0,1.5188303730996409,-0.3451175313308425,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,0
-0.6611035314546738,0.6397032328591651,0,2.405879948324878,-1.1848418013919542,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,1
-0.4809141405389849,1.6034112783407202,0,-1.1890051723247668,1.5209364021382945,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0
-0.5988759640213278,0.4469616237628541,1,-1.1890051723247668,0.5879094354037259,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,0
-0.4181454638236099,0.6397032328591651,1,-1.1890051723247668,-0.3451175313308425,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
-0.4197687916696971,0.0614784055702321,1,-1.1890051723247668,-0.3451175313308425,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
0.0618184693361978,1.2179280601480982,0,-0.3486424168482265,0.5879094354037259,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,0
-0.2644704277273467,0.8324448419554761,0,0.5850939781257072,0.5879094354037259,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
0.0888739334376526,0.6397032328591651,0,-1.1890051723247668,-0.3451175313308425,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,1
-0.3651167541847585,1.2179280601480982,0,-0.3486424168482265,-0.3451175313308425,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1
-0.3732333934151949,-0.7094880308150119,0,0.5850939781257072,0.5879094354037259,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,0
